(-32.56, -2.80, 0.00)
(-32.40, -3.60, 0.00)
(-32.40, -3.44, 0.00)
(-31.76, -4.56, 0.00)
(-31.76, -3.28, 0.00)
(-31.44, -0.40, 0.00)
(-30.96, -2.80, 0.00)
(-29.68, -2.80, 0.00)
(-26.96, -3.28, 0.00)
(-26.80, -3.28, 0.00)
(-26.64, -3.28, 0.00)
(-22.32, -10.80, 0.00)
(-22.16, -11.92, 0.00)
(-21.84, 4.24, 0.00)
(-21.68, -1.84, 0.00)
(-21.68, 0.56, 0.00)
(-21.52, -11.44, 0.00)
(-21.52, -8.24, 0.00)
(-21.20, 2.96, 0.00)
(-20.88, -10.80, 0.00)
(-20.40, -12.24, 0.00)
(-19.76, 1.52, 0.00)
(-32.08, -2.80, 0.00)
(-31.92, -2.80, 0.00)
